KO_40_vs_0,KO_60_vs_0,KO_80_vs_0,KO_60_vs_0|KO_80_vs_0,KO_40_vs_0|KO_60_vs_0|KO_80_vs_0,KO_20_vs_0|KO_40_vs_0|KO_60_vs_0|KO_80_vs_0
AT2G18800,AT5G28300,AT1G06390,AT1G01790,AT1G02260,AT1G01470
,,AT1G07890,AT1G07430,AT1G49780,AT3G50260
,,AT2G35510,AT3G19290,AT1G69410,AT4G33730
,,AT4G30120,AT3G51860,AT1G78830,AT5G59820
,,,AT3G51960,AT2G01900,
,,,AT4G23450,AT2G16700,
,,,AT4G34220,AT2G38170,
,,,AT4G34890,AT2G42540,
,,,AT5G05860,AT3G10500,
,,,AT5G57710,AT3G25910,
,,,,AT3G48590,
,,,,AT5G06370,
,,,,AT5G44070,
