"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009914","hormone transport","13/337","137/21384",0.0948905109489051,6.02118304490026,7.46056461651189,0.000000271605332049659,0.000288716467968788,0.000247017901990427,"AT1G12110/AT1G25250/AT1G28230/AT1G29430/AT1G29440/AT1G53500/AT1G53700/AT1G70560/AT2G36910/AT3G28860/AT4G30960/AT5G11790/AT5G64770",13
"GO:0009926","auxin polar transport","11/337","108/21384",0.101851851851852,6.46290801186944,7.20186444009283,0.00000111913024368353,0.000516446663036943,0.000441857619313679,"AT1G12110/AT1G25250/AT1G29430/AT1G29440/AT1G53700/AT1G70560/AT2G36910/AT3G28860/AT4G30960/AT5G11790/AT5G64770",11
"GO:0060918","auxin transport","12/337","134/21384",0.0895522388059701,5.68244829266132,6.88018458911075,0.00000145751645259721,0.000516446663036943,0.000441857619313679,"AT1G12110/AT1G25250/AT1G29430/AT1G29440/AT1G53500/AT1G53700/AT1G70560/AT2G36910/AT3G28860/AT4G30960/AT5G11790/AT5G64770",12
"GO:0006790","sulfur compound metabolic process","20/337","390/21384",0.0512820512820513,3.2540515863958,5.68463685106079,0.00000432053237877213,0.00105889923728202,0.000905965183949758,"AT1G04770/AT1G10360/AT1G62180/AT2G17340/AT2G22330/AT2G44460/AT3G01120/AT3G09260/AT3G14210/AT3G17390/AT3G23810/AT4G01850/AT4G21990/AT4G35640/AT5G07000/AT5G26220/AT5G28020/AT5G48545/AT5G48850/AT5G61420",20
"GO:0071555","cell wall organization","19/337","360/21384",0.0527777777777778,3.34896142433234,5.68752906424179,0.00000498071137009416,0.00105889923728202,0.000905965183949758,"AT1G20190/AT1G45130/AT1G47960/AT1G74670/AT2G22330/AT2G34070/AT2G37640/AT2G40610/AT3G03250/AT3G21190/AT3G29030/AT4G25260/AT4G26850/AT4G33220/AT4G37450/AT5G15490/AT5G25460/AT5G45280/AT5G65810",19
"GO:0009629","response to gravity","10/337","109/21384",0.091743119266055,5.82146843437781,6.38575070949175,0.00000886821204769354,0.00157115156778304,0.00134423424722934,"AT1G04820/AT1G08190/AT1G25250/AT1G70560/AT2G36910/AT3G28860/AT4G00050/AT4G14960/AT5G64770/AT5G65683",10
"GO:0042594","response to starvation","14/337","225/21384",0.0622222222222222,3.94824925816024,5.62551200203971,0.0000145038874222603,0.00220251890426611,0.00188441484704255,"AT1G04770/AT1G08190/AT1G78020/AT2G44670/AT3G03250/AT3G16770/AT3G22550/AT5G20150/AT5G20410/AT5G20700/AT5G24660/AT5G48850/AT5G61420/AT5G67370",14
"GO:0009664","plant-type cell wall organization","14/337","230/21384",0.0608695652173913,3.86241775254806,5.52274323801595,0.0000185553709905257,0.0024655449203661,0.00210945270208081,"AT1G20190/AT1G45130/AT1G47960/AT1G74670/AT2G34070/AT2G37640/AT2G40610/AT3G21190/AT3G29030/AT4G25260/AT4G37450/AT5G15490/AT5G25460/AT5G65810",14
"GO:0045488","pectin metabolic process","12/337","179/21384",0.0670391061452514,4.25389983919898,5.53179051633236,0.0000285191668437404,0.00320296899150167,0.00274037253914685,"AT1G04680/AT1G14020/AT3G07010/AT3G21190/AT4G24780/AT4G33220/AT4G37450/AT5G15490/AT5G25460/AT5G48900/AT5G63180/AT5G65810",12
"GO:0010393","galacturonan metabolic process","12/337","180/21384",0.0666666666666667,4.23026706231454,5.50706182060766,0.0000301314110207119,0.00320296899150167,0.00274037253914685,"AT1G04680/AT1G14020/AT3G07010/AT3G21190/AT4G24780/AT4G33220/AT4G37450/AT5G15490/AT5G25460/AT5G48900/AT5G63180/AT5G65810",12
"GO:0071669","plant-type cell wall organization or biogenesis","18/337","379/21384",0.0474934036939314,3.01364671985469,5.00490350801467,0.0000360892407092075,0.00347598400765098,0.00297395670902653,"AT1G20190/AT1G45130/AT1G47960/AT1G74670/AT1G76670/AT2G34070/AT2G37640/AT2G40610/AT3G02230/AT3G21190/AT3G29030/AT3G55340/AT4G25260/AT4G37450/AT5G09870/AT5G15490/AT5G25460/AT5G65810",18
"GO:0009606","tropism","10/337","131/21384",0.0763358778625954,4.84381724692505,5.58396163395982,0.0000442189203068468,0.00347598400765098,0.00297395670902653,"AT1G08190/AT1G25250/AT1G70560/AT2G36910/AT3G28860/AT4G00050/AT5G04190/AT5G58140/AT5G64770/AT5G65683",10
"GO:0010817","regulation of hormone levels","15/337","282/21384",0.0531914893617021,3.37521308163394,5.08065247175337,0.000045256851367866,0.00347598400765098,0.00297395670902653,"AT1G12110/AT1G25250/AT1G28230/AT1G29430/AT1G29440/AT1G53500/AT1G53700/AT1G70560/AT2G22330/AT2G36910/AT3G28860/AT4G30960/AT4G36380/AT5G11790/AT5G64770",15
"GO:0045229","external encapsulating structure organization","19/337","423/21384",0.0449172576832151,2.850179935602,4.86331409838126,0.0000468388233793205,0.00347598400765098,0.00297395670902653,"AT1G20190/AT1G45130/AT1G47960/AT1G74670/AT2G22330/AT2G34070/AT2G37640/AT2G40610/AT3G03250/AT3G21190/AT3G29030/AT4G25260/AT4G26850/AT4G33220/AT4G37450/AT5G15490/AT5G25460/AT5G45280/AT5G65810",19
"GO:0031667","response to nutrient levels","15/337","284/21384",0.0528169014084507,3.35144397542525,5.04785354547514,0.0000490496332217918,0.00347598400765098,0.00297395670902653,"AT1G04770/AT1G08190/AT1G78020/AT2G44670/AT3G03250/AT3G16770/AT3G22550/AT5G20150/AT5G20410/AT5G20700/AT5G24660/AT5G48850/AT5G61420/AT5G65810/AT5G67370",15
