KO_40_vs_0,KO_80_vs_0,KO_40_vs_0|KO_80_vs_0,KO_60_vs_0|KO_80_vs_0,KO_40_vs_0|KO_60_vs_0|KO_80_vs_0,KO_20_vs_0|KO_40_vs_0|KO_60_vs_0|KO_80_vs_0
AT5G11260,AT1G07890,AT5G43840,AT1G21910,AT1G01940,AT1G77510
AT5G63860,AT1G67970,,AT2G30950,AT1G06180,AT2G26150
,AT2G28190,,AT3G02990,AT1G76010,AT2G37040
,,,AT3G10920,AT2G04030,AT4G04810
,,,AT3G19290,AT2G26300,AT4G21830
,,,AT3G50820,AT2G38340,AT4G21840
,,,AT3G55270,AT2G43010,AT5G03720
,,,AT5G42270,AT3G03380,
,,,AT5G58760,AT3G06050,
,,,,AT3G08970,
,,,,AT3G15850,
,,,,AT3G24520,
,,,,AT3G25230,
,,,,AT4G13980,
,,,,AT4G14690,
,,,,AT4G18880,
,,,,AT4G30950,
,,,,AT4G35000,
,,,,AT4G38620,
,,,,AT5G02500,
,,,,AT5G10720,
,,,,AT5G16470,
,,,,AT5G48570,
,,,,AT5G52250,
,,,,AT5G63980,
,,,,AT5G66570,
